race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-GOV-CA,nyt,Breakthrough Campaigns — Steve Garvey,0.21,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Steve Garvey,REP,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Stephen Cloobeck,0.01,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Stephen Cloobeck,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Tony Thurmond,0.02,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Tony Thurmond,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Antonio Villaraigosa,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Antonio Villaraigosa,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Toni Atkins,0.03,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Toni Atkins,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Xavier Becerra,0.06,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Xavier Becerra,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Betty Yee,0.06,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Betty Yee,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Eleni Kounalakis,0.09,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Eleni Kounalakis,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-CA,nyt,Breakthrough Campaigns — Katie Porter,0.24,0.0,2026-07-15T02:09:48.490078+00:00,Breakthrough Campaigns,Katie Porter,DEM,primary,618.0,11/26/24,DEM,lv,235a7e26-dc1f-4c83-ae7a-8eee43d02e8e,eedbaeea-9be6-48e1-b112-c65aa192efb9
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.33,0.0,2026-07-15T02:09:48.490078+00:00,Siena University,Kathy C. Hochul,DEM,general,834.0,12/5/24,,rv,691dbbf8-7eb6-4752-9260-f87c430cdf08,2137e8f3-dd42-4633-afdf-193b3f1dc22f
2026-GOV-FL,nyt,Cygnal Political — Generic Democrat,0.409,0.0,2026-07-15T02:09:48.490078+00:00,Cygnal Political,Generic Democrat,DEM,general,600.0,10/28/24,,lv,8abdc9e2-d67b-5b7c-aeea-0983a667b415,d9c2445a-0c64-4091-aebb-df127dca2d86
2026-GOV-FL,nyt,Cygnal Political — Generic Republican,0.481,0.0,2026-07-15T02:09:48.490078+00:00,Cygnal Political,Generic Republican,REP,general,600.0,10/28/24,,lv,8abdc9e2-d67b-5b7c-aeea-0983a667b415,d9c2445a-0c64-4091-aebb-df127dca2d86
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Would not vote,0.017,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Would not vote,NONE,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Tony Thurmond,0.013,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Tony Thurmond,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Toni Atkins,0.013,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Toni Atkins,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Lanhee Chen,0.017,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Lanhee Chen,REP,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Eleni Kounalakis,0.021,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Eleni Kounalakis,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Betty Yee,0.026,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Betty Yee,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Antonio Villaraigosa,0.026,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Antonio Villaraigosa,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Rick Caruso,0.026,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Rick Caruso,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Xavier Becerra,0.029,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Xavier Becerra,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Rob Bonta,0.035,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Rob Bonta,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Steve Hilton,0.04,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Steve Hilton,REP,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Chad Bianco,0.047,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Chad Bianco,REP,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Brian Dahle,0.053,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Brian Dahle,REP,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Katie Porter,0.14,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Katie Porter,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,5f104fc2-0828-490c-ab31-bb97c739d0e4
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Would not vote,0.165,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Would not vote,NONE,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,9bf610b1-882c-4ab9-9596-c930587650a9
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Tony Thurmond,0.026,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Tony Thurmond,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,9bf610b1-882c-4ab9-9596-c930587650a9
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Toni Atkins,0.027,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Toni Atkins,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,9bf610b1-882c-4ab9-9596-c930587650a9
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Betty Yee,0.045,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Betty Yee,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,9bf610b1-882c-4ab9-9596-c930587650a9
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Eleni Kounalakis,0.045,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Eleni Kounalakis,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,9bf610b1-882c-4ab9-9596-c930587650a9
2026-GOV-CA,nyt,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona — Antonio Villaraigosa,0.076,0.0,2026-07-15T02:09:48.490078+00:00,University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Antonio Villaraigosa,DEM,primary,1685.0,9/25/24,,lv,436fccae-58cd-54b8-badd-65d42e9d9d6e,9bf610b1-882c-4ab9-9596-c930587650a9
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Ashley Moody,0.14,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Ashley Moody,REP,primary,,6/9/24,,rv,300f464a-f607-58f4-bc56-1bfe1d14f9b9,0135a6d8-ad28-4880-aa99-aa05a7aacf82
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Byron Donalds,0.19,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Byron Donalds,REP,primary,,6/9/24,,rv,300f464a-f607-58f4-bc56-1bfe1d14f9b9,0135a6d8-ad28-4880-aa99-aa05a7aacf82
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Jimmy Patronis,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Jimmy Patronis,REP,primary,,6/9/24,,rv,300f464a-f607-58f4-bc56-1bfe1d14f9b9,0135a6d8-ad28-4880-aa99-aa05a7aacf82
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Matt Gaetz,0.13,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Matt Gaetz,REP,primary,,6/9/24,,rv,300f464a-f607-58f4-bc56-1bfe1d14f9b9,0135a6d8-ad28-4880-aa99-aa05a7aacf82
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Casey DeSantis,0.43,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Casey DeSantis,REP,primary,,6/9/24,,rv,300f464a-f607-58f4-bc56-1bfe1d14f9b9,0135a6d8-ad28-4880-aa99-aa05a7aacf82
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Matt Gaetz,0.16,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Matt Gaetz,REP,primary,,4/17/24,,rv,7ca24e90-9ccf-5703-a7b0-f234ce8cd194,c0137e91-1a5b-4ea6-9dfe-899bd8b87d27
2026-GOV-FL,nyt,Florida Atlantic University PolCom Lab/Mainstreet Research — Casey DeSantis,0.38,0.0,2026-07-15T02:09:48.490078+00:00,Florida Atlantic University PolCom Lab/Mainstreet Research,Casey DeSantis,REP,primary,,4/17/24,,rv,7ca24e90-9ccf-5703-a7b0-f234ce8cd194,c0137e91-1a5b-4ea6-9dfe-899bd8b87d27
2026-GOV-FL,nyt,Victory Insights — Wilton Simpson,0.021,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Wilton Simpson,REP,primary,1200.0,4/6/24,,lv,a5ef5ed5-c61e-44f7-8124-206058d868ad,03adc345-4f72-48d9-8bd5-88568f692a41
2026-GOV-FL,nyt,Victory Insights — Jimmy Patronis,0.029,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Jimmy Patronis,REP,primary,1200.0,4/6/24,,lv,a5ef5ed5-c61e-44f7-8124-206058d868ad,03adc345-4f72-48d9-8bd5-88568f692a41
2026-GOV-FL,nyt,Victory Insights — Michael Waltz,0.05,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Michael Waltz,REP,primary,1200.0,4/6/24,,lv,a5ef5ed5-c61e-44f7-8124-206058d868ad,03adc345-4f72-48d9-8bd5-88568f692a41
2026-GOV-FL,nyt,Victory Insights — Matt Gaetz,0.128,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Matt Gaetz,REP,primary,1200.0,4/6/24,,lv,a5ef5ed5-c61e-44f7-8124-206058d868ad,03adc345-4f72-48d9-8bd5-88568f692a41
2026-GOV-FL,nyt,Victory Insights — Byron Donalds,0.206,0.0,2026-07-15T02:09:48.490078+00:00,Victory Insights,Byron Donalds,REP,primary,1200.0,4/6/24,,lv,a5ef5ed5-c61e-44f7-8124-206058d868ad,03adc345-4f72-48d9-8bd5-88568f692a41
2026-GOV-GA,nyt,20/20 Insight — Burt Jones,0.18,0.0,2026-07-15T02:09:48.490078+00:00,20/20 Insight,Burt Jones,REP,primary,245.0,9/28/23,,lv,4aadc788-e7fa-555d-9683-b3d9747f2c90,06e2359b-7f1e-499e-b0fa-7e0a00660b0f
2026-GOV-GA,nyt,20/20 Insight — Chris Carr,0.09,0.0,2026-07-15T02:09:48.490078+00:00,20/20 Insight,Chris Carr,REP,primary,245.0,9/28/23,,lv,4aadc788-e7fa-555d-9683-b3d9747f2c90,06e2359b-7f1e-499e-b0fa-7e0a00660b0f
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Jesse Jackson,0.35,0.0,2026-07-13T14:40:20.542746+00:00,Barbara Jordan Public Policy Research and Survey Center,Jesse Jackson,DEM,primary,1500.0,8/12/25,,lv,c12e9f53-8fa2-4347-b9d1-118a156803e2,f1dcb7a4-a840-4f53-990b-f0d760ab825a
2026-H-WY-01,nyt,"Fabrizio, Lee & Associates — Frank Church",0.01,0.0295,2026-07-13T14:40:20.951142+00:00,"Fabrizio, Lee & Associates",Frank Church,DEM,primary,400.0,5/16/26,REP,lv,4343b66a-422c-4036-94d3-f72cf3f168ff,31207e40-a661-4a80-8c5b-a369c5ae0476
2026-H-FL-19,nyt,Inquire — Jim Pederson,0.004,0.0,2026-07-13T14:40:20.951142+00:00,Inquire,Jim Pederson,DEM,primary,302.0,10/6/25,REP,lv,b2169ae5-15f8-4900-ad85-25a5a5c525a8,f5152758-09e6-4691-ae6b-3ba9e5bfd9c2
2026-H-IL-09,nyt,Molitico — Phil Anderson,0.037,0.0022,2026-07-13T14:40:20.951142+00:00,Molitico,Phil Anderson,OTH,primary,638.0,2/20/26,DEM,lv,7cab472d-e31d-475f-8324-50561c25f498,75bcffed-8f94-43ae-818b-fe4214d9a56b
2026-GOV-MI,nyt,"Glengariff Group, Inc. — Mike Duggan",0.024,0.0268,2026-07-13T14:40:21.650309+00:00,"Glengariff Group, Inc.",Mike Duggan,IND,primary,500.0,4/19/26,,lv,3ddfd7ad-b1be-4b98-9c32-c1c7b8c1bdab,78295828-8afd-4045-a0ce-7f01baf3e2bf
2026-GOV-AK,nyt,Public Policy Polling — Jonathan Kreiss-Tompkins,0.13,0.1627,2026-07-06T02:56:15.105372+00:00,Public Policy Polling,Jonathan Kreiss-Tompkins,DEM,primary,529.0,6/25/26,DEM,,4d75df93-3217-4bd7-b5f8-6c19dfe9bf04,faf86145-7c38-41c0-960a-295a2d63ac5a
2026-GOV-AK,nyt,Alaska Survey Research — Jonathan Kreiss-Tompkins,0.076,0.1443,2026-07-06T02:56:15.105372+00:00,Alaska Survey Research,Jonathan Kreiss-Tompkins,DEM,primary,1401.0,5/17/26,,,24511bba-225f-4c6f-91fc-a51dcc039b64,8e413122-cd93-402c-ae1e-390ee07767f3
2026-GOV-AK,nyt,Dittman Research — Jonathan Kreiss-Tompkins,0.05,0.0232,2026-07-06T02:56:15.105372+00:00,Dittman Research,Jonathan Kreiss-Tompkins,DEM,primary,451.0,4/30/26,REP,,37b31b7d-7c36-48c4-8045-0e4927a8f051,d59497f7-615e-4ce4-a43e-4b446e8391e8
2026-GOV-AK,nyt,Lake Research Partners — Jonathan Kreiss-Tompkins,0.09,0.002,2026-07-06T02:56:15.105372+00:00,Lake Research Partners,Jonathan Kreiss-Tompkins,DEM,primary,600.0,2/11/26,DEM,,399dc078-5577-4de2-8894-d5a534d1bdd3,8e787f40-e229-49ba-9179-a64c566c2ac7
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0001,2026-06-30T03:33:13.492653+00:00,Change Research,Would not vote,NONE,general,638.0,10/27/25,DEM,,6d0afbbc-6513-448d-9dca-d5389a793d59,454687ec-03b6-4a6b-9435-82944691bfb5
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.4,0.0001,2026-06-30T03:33:13.492653+00:00,Change Research,Zach Nunn,REP,general,638.0,10/27/25,DEM,,6d0afbbc-6513-448d-9dca-d5389a793d59,454687ec-03b6-4a6b-9435-82944691bfb5
2026-H-IA-03,nyt,Change Research — Sarah Trone Garriott,0.53,0.0001,2026-06-30T03:33:13.492653+00:00,Change Research,Sarah Trone Garriott,DEM,general,638.0,10/27/25,DEM,,6d0afbbc-6513-448d-9dca-d5389a793d59,454687ec-03b6-4a6b-9435-82944691bfb5
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0001,2026-06-30T03:33:13.492653+00:00,Change Research,Would not vote,NONE,general,638.0,10/27/25,DEM,,6d0afbbc-6513-448d-9dca-d5389a793d59,3c1b1f3b-f52d-4dd8-9a4d-a30adb6537ab
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.42,0.0001,2026-06-30T03:33:13.492653+00:00,Change Research,Zach Nunn,REP,general,638.0,10/27/25,DEM,,6d0afbbc-6513-448d-9dca-d5389a793d59,3c1b1f3b-f52d-4dd8-9a4d-a30adb6537ab
2026-H-IA-03,nyt,Change Research — Jennifer Konfrst,0.5,0.0001,2026-06-30T03:33:13.492653+00:00,Change Research,Jennifer Konfrst,DEM,general,638.0,10/27/25,DEM,,6d0afbbc-6513-448d-9dca-d5389a793d59,3c1b1f3b-f52d-4dd8-9a4d-a30adb6537ab
2026-H-VA-07,nyt,Change Research — Would not vote,0.03,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,Would not vote,NONE,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-H-VA-07,nyt,Change Research — Dan Helmer,0.04,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,Dan Helmer,DEM,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-H-VA-07,nyt,Change Research — Alfonso Lopez,0.04,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,Alfonso Lopez,DEM,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-H-VA-07,nyt,Change Research — Adele McClure,0.04,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,Adele McClure,DEM,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-H-VA-07,nyt,Change Research — Saddam Salim,0.05,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,Saddam Salim,DEM,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-H-VA-07,nyt,Change Research — J.P. Cooney,0.05,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,J.P. Cooney,DEM,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-H-VA-07,nyt,Change Research — Elizabeth Guzman,0.14,0.0062,2026-06-30T03:33:13.492653+00:00,Change Research,Elizabeth Guzman,DEM,primary,360.0,2/26/26,,,87daa776-de50-47e9-96b0-ed455e935f79,28ac65d4-855a-4719-a5a1-d7388de5e910
2026-SEN-MA,nyt,YouGov — Joseph Kennedy III,0.11,0.0007,2026-05-07T20:46:22.329432+00:00,YouGov,Joseph Kennedy III,DEM,primary,416.0,10/29/25,,,50ae1ae8-f389-430b-a43a-db848b697b56,705c967a-c569-4c64-a4f1-d303cfa7ef18
2026-H-AZ-06,nyt,Ragnar Research Partners — JoAnna Mendonza,0.47,0.0337,2026-05-07T20:46:23.019001+00:00,Ragnar Research Partners,JoAnna Mendonza,DEM,general,400.0,3/14/26,REP,,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,5a44f193-9310-43fe-9a36-e4447337639b
2026-H-FL-19,nyt,Inquire — James Oberweis,0.07,0.0001,2026-05-07T20:46:23.019001+00:00,Inquire,James Oberweis,REP,primary,302.0,10/6/25,REP,,b2169ae5-15f8-4900-ad85-25a5a5c525a8,f5152758-09e6-4691-ae6b-3ba9e5bfd9c2
2026-H-FL-19,nyt,Inquire — Mike Pederson,0.02,0.0001,2026-05-07T20:46:23.019001+00:00,Inquire,Mike Pederson,REP,primary,302.0,10/6/25,REP,,b2169ae5-15f8-4900-ad85-25a5a5c525a8,6dbe049a-b282-46a6-a628-96c4fcd96679
2026-H-FL-19,nyt,Inquire — James Oberweis,0.08,0.0001,2026-05-07T20:46:23.019001+00:00,Inquire,James Oberweis,REP,primary,302.0,10/6/25,REP,,b2169ae5-15f8-4900-ad85-25a5a5c525a8,6dbe049a-b282-46a6-a628-96c4fcd96679
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0,2026-05-07T20:46:23.019001+00:00,Kaplan Strategies,Maria Elvira Salazar,REP,general,804.0,7/27/25,,,ad170747-6130-4ec6-ae24-b2f8acfa724d,2eed3586-b1cc-4dbb-a42f-98bdb549ac0e
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0,2026-05-07T20:46:23.019001+00:00,Kaplan Strategies,Maria Elvira Salazar,REP,general,804.0,7/27/25,,,ad170747-6130-4ec6-ae24-b2f8acfa724d,71e19b4c-fbaf-4c7e-861c-40172d433473
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0,2026-05-07T20:46:23.019001+00:00,Kaplan Strategies,Maria Elvira Salazar,REP,general,804.0,7/27/25,,,ad170747-6130-4ec6-ae24-b2f8acfa724d,a6c3d1f1-f4c6-46dd-9cd6-24789f1c3db7
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.42,0.0,2026-05-07T20:46:23.019001+00:00,Kaplan Strategies,Maria Elvira Salazar,REP,general,804.0,7/27/25,,,ad170747-6130-4ec6-ae24-b2f8acfa724d,db75ab6c-162f-4f3f-b3a9-576231035bc7
2026-H-AZ-06,nyt,Public Policy Polling — JoAnna Mendonza,0.42,0.0003,2026-05-07T20:46:23.019001+00:00,Public Policy Polling,JoAnna Mendonza,DEM,general,581.0,10/15/25,DEM,,98ca77f6-ec80-4dfa-930b-89b1260ee9c3,648e3f2f-fd7d-4066-8a30-068001aac5d8
2026-GOV-RI,nyt,University of New Hampshire — Dan McKee,0.11,0.2094,2026-05-07T20:46:24.693522+00:00,University of New Hampshire,Dan McKee,DEM,primary,327.0,4/20/26,,,95ceee0c-1156-4425-afbc-6aa1a3909a18,62ac58ca-e92f-4b49-8dd2-264861701666
2026-GOV-RI,nyt,Expedition Strategies — Dan McKee,0.2,0.1363,2026-05-07T20:46:24.693522+00:00,Expedition Strategies,Dan McKee,DEM,primary,,3/29/26,,,e25dd73d-b7ac-4d9b-8173-d4ee636925da,bb330b3a-2f8e-46cb-8efc-6d376819b081
2026-GOV-RI,nyt,Concord Public Opinion Partners — Dan McKee,0.15,0.0378,2026-05-07T20:46:24.693522+00:00,Concord Public Opinion Partners,Dan McKee,DEM,primary,319.0,2/28/26,,,6816932c-e0d9-481e-940d-430158e92e07,4dff8516-d93a-4eb1-bbe1-c0146ddafbff
