race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-SD,nyt,"Mason-Dixon Polling & Research, Inc. — Toby Doeden",0.15,0.0015,2026-04-10T21:16:04.645696+00:00
2026-GOV-OH,nyt,Hart Research Associates — Vivek G. Ramaswamy,0.45,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-OH,nyt,Hart Research Associates — Amy Acton,0.46,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,Schoen Cooperman Research — Mike Duggan,0.26,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,Schoen Cooperman Research — John James,0.29,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,Schoen Cooperman Research — Jocelyn Benson,0.3,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Would not vote,0.013,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Ian Calderon,0.011,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Steve Hilton,0.157,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Chad Bianco,0.107,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Antonio Villaraigosa,0.052,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Xavier Becerra,0.05,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Katie Porter,0.147,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Betty Yee,0.016,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Tony Thurmond,0.027,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Stephen Cloobeck,0.007,0.002,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Would not vote,0.0,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Betty Yee,0.03,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Antonio Villaraigosa,0.03,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Tony Thurmond,0.01,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Katie Porter,0.21,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Alex Padilla,0.15,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Steve Hilton,0.1,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Rick Caruso,0.05,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Chad Bianco,0.17,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Xavier Becerra,0.05,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Evitarus — Toni Atkins,0.01,0.001,2026-04-10T21:16:04.645696+00:00
2026-GOV-NV,nyt,Noble Predictive Insights — Aaron Ford,0.37,0.0014,2026-04-10T21:16:04.645696+00:00
2026-GOV-NV,nyt,Noble Predictive Insights — Joe Lombardo,0.4,0.0014,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.36,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.49,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Mike Mazzei,0.01,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Jake Merrick,0.04,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Chip Keating,0.07,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.3,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.32,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.37,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.45,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,Impact Research — Chris Swanson,0.05,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,Impact Research — Garlin Gilchrist,0.17,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,Impact Research — Jocelyn Benson,0.56,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AL,nyt,Quantus Insights — Ken McFeeters,0.04,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-AL,nyt,Quantus Insights — Tommy Tuberville,0.63,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-MD,nyt,OpinionWorks — Larry Hogan,0.37,0.0014,2026-04-10T21:16:04.645696+00:00
2026-GOV-MD,nyt,OpinionWorks — Wes Moore,0.45,0.0014,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Quantus Insights — Ken Yasger,0.01,0.0016,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Quantus Insights — Clark Dean,0.02,0.0016,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Quantus Insights — Chris Carr,0.12,0.0016,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Quantus Insights — Brad Raffensperger,0.15,0.0016,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Quantus Insights — Burt Jones,0.32,0.0016,2026-04-10T21:16:04.645696+00:00
2026-GOV-NH,nyt,co/efficient — Generic Democrat,0.4,0.0017,2026-04-10T21:16:04.645696+00:00
2026-GOV-NH,nyt,co/efficient — Kelly Ayotte,0.43,0.0017,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Jay Collins,0.115,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Byron Donalds,0.521,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Casey DeSantis,0.21,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Byron Donalds,0.472,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Paul Renner,0.027,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Jay Collins,0.037,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,St. Pete Polls — Byron Donalds,0.392,0.0018,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Candidate,0.07,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Democrat,0.35,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Republican,0.39,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Duggan,0.15,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Democrat,0.31,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Cox,0.28,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Duggan,0.12,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Democrat,0.31,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — John James,0.35,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Cox,0.07,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-MI,nyt,The Tyson Group — John James,0.41,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-NY,nyt,GrayHouse — Elise M. Stefanik,0.43,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-NY,nyt,GrayHouse — Kathy C. Hochul,0.48,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-NY,nyt,GrayHouse — Antonio Delgado,0.14,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-NY,nyt,GrayHouse — Kathy C. Hochul,0.43,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Quantus Insights — Josh Kimbrell,0.06,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Quantus Insights — Ralph W. Norman,0.13,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Quantus Insights — Nancy Mace,0.2,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Quantus Insights — Pamela Evette,0.22,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Quantus Insights — Alan Wilson,0.23,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Frederick Polls — Derrick Jackson,0.02,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Frederick Polls — Olu Brown,0.02,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Frederick Polls — Jason Esteves,0.1,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Frederick Polls — Geoff Duncan,0.17,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Frederick Polls — Michael Thurmond,0.25,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Frederick Polls — Keisha Lance Bottoms,0.43,0.0011,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Chad Bianco,0.25,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Steve Hilton,0.327,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Antonio Villaraigosa,0.111,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Richard Allen Grenell,0.08,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Katie Porter,0.248,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Chad Bianco,0.109,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Xavier Becerra,0.094,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Steve Hilton,0.141,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Stacy Garrity",0.36,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Josh Shapiro",0.54,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Douglas V. Mastriano",0.37,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Josh Shapiro",0.55,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Trafalgar Group — Josh Kimbrell,0.013,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Trafalgar Group — Ralph W. Norman,0.093,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Trafalgar Group — Alan Wilson,0.124,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Trafalgar Group — Nancy Mace,0.158,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,Trafalgar Group — Pamela Evette,0.199,0.0006,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Generic Democrat,0.4,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Generic Republican,0.43,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Ben Wikler,0.01,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Missy Hughes,0.02,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Kelda Roys,0.04,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Francesca Hong,0.04,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Josh Kaul,0.07,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — David Crowley,0.07,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Sara Rodriguez,0.08,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Mandela Barnes,0.16,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Mary Felzkowski,0.01,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Josh Schoemann,0.04,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Tim Michels,0.09,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Eric D. Hovde,0.14,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-WI,nyt,Platform Communications — Tom Tiffany,0.3,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Quinnipiac University — Would not vote,0.0,0.0013,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Quinnipiac University — Douglas V. Mastriano,0.39,0.0013,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Quinnipiac University — Josh Shapiro,0.56,0.0013,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Quinnipiac University — Would not vote,0.0,0.0013,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Quinnipiac University — Stacy Garrity,0.39,0.0013,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Quinnipiac University — Josh Shapiro,0.55,0.0013,2026-04-10T21:16:04.645696+00:00
2026-GOV-MA,nyt,Advantage Inc. — Brian Shortsleeve,0.3133,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-MA,nyt,Advantage Inc. — Maura Healey,0.46,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-MA,nyt,Advantage Inc. — Mike Kennealy,0.3413,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-MA,nyt,Advantage Inc. — Maura Healey,0.4493,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Chris Carr,0.11,0.0001,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Brad Raffensperger,0.13,0.0001,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Burt Jones,0.18,0.0001,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Marjorie Taylor Greene,0.22,0.0001,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.29,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.27,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Chip Keating,0.06,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.32,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.31,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.35,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.33,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-MA,nyt,University of New Hampshire — Brian Shortsleeve,0.31,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-MA,nyt,University of New Hampshire — Mike Kennealy,0.22,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-RI,nyt,University of New Hampshire — Dan McKee,0.19,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-RI,nyt,University of New Hampshire — Helena Foulkes,0.35,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Jay Pizzo,0.05,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — David W. Jolly,0.33,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Paul Renner,0.34,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Jay Pizzo,0.04,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — David W. Jolly,0.32,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Byron Donalds,0.36,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Wilton Simpson,0.02,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Jay Collins,0.02,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Paul Renner,0.07,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Byron Donalds,0.23,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Casey DeSantis,0.26,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Paul Renner,0.09,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,Targoz Market Research — Byron Donalds,0.29,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Public Policy Polling — Stacy Garrity,0.2,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-PA,nyt,Public Policy Polling — Douglas V. Mastriano,0.39,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — David Schweikert,0.23,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — Andy Biggs,0.61,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — David Schweikert,0.11,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — Karrin Taylor Robson,0.26,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — Andy Biggs,0.48,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — Karrin Taylor Robson,0.31,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-AZ,nyt,Pulse Decision Science — Andy Biggs,0.55,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Public Policy Polling — Olu Brown,0.01,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Public Policy Polling — Derrick Jackson,0.02,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Public Policy Polling — Jason Esteves,0.04,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Public Policy Polling — Geoff Duncan,0.09,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Public Policy Polling — Michael Thurmond,0.12,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-GA,nyt,Public Policy Polling — Keisha Lance Bottoms,0.38,0.0003,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,The American Promise — Paul Renner,0.02,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,The American Promise — Jay Collins,0.02,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-FL,nyt,The American Promise — Byron Donalds,0.4,0.0004,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,co/efficient — Josh Kimbrell,0.02,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,co/efficient — Ralph W. Norman,0.1,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,co/efficient — Alan Wilson,0.16,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,co/efficient — Pamela Evette,0.18,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-SC,nyt,co/efficient — Nancy Mace,0.19,0.0008,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Tim Walz,0.49,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Phillip Parrish,0.38,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Tim Walz,0.47,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Kristin Robbins,0.4,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Tim Walz,0.5,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Kendall Qualls,0.37,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Tim Walz,0.46,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-MN,nyt,SurveyUSA — Scott Jensen,0.41,0.0005,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Would not vote,0.028,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Rick Caruso,0.041,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Butch Ware,0.004,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Jimmy Parker,0.009,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Leo S. Zacky,0.001,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Kyle Langford,0.007,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Daniel Mercuri,0.012,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Brandon Jones,0.004,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Sharifah Hardie,0.008,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Steve Hilton,0.098,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Chad Bianco,0.075,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Antonio Villaraigosa,0.039,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Xavier Becerra,0.034,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Katie Porter,0.155,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Betty Yee,0.015,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Tony Thurmond,0.011,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Stephen Cloobeck,0.005,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Toni Atkins,0.01,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Alex Padilla,0.069,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Would not vote,0.031,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Rick Caruso,0.037,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Butch Ware,0.006,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Jimmy Parker,0.013,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Leo S. Zacky,0.001,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Kyle Langford,0.009,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Daniel Mercuri,0.004,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Brandon Jones,0.011,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Sharifah Hardie,0.009,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Steve Hilton,0.099,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Chad Bianco,0.079,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Antonio Villaraigosa,0.038,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Xavier Becerra,0.048,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Katie Porter,0.158,0.0007,2026-04-10T21:16:04.645696+00:00
2026-GOV-CA,nyt,Emerson College — Betty Yee,0.03,0.0007,2026-04-10T21:16:04.645696+00:00
