race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-CA,nyt,Bold Decision — Ian Calderon,0.02,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Betty Yee,0.04,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Antonio Villaraigosa,0.07,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Tom Steyer,0.07,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Xavier Becerra,0.08,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Katie Porter,0.12,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Steve Hilton,0.13,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Chad Bianco,0.14,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Tony Thurmond,0.01,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Stephen Cloobeck,0.01,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Ian Calderon,0.02,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Betty Yee,0.03,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Xavier Becerra,0.05,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Antonio Villaraigosa,0.06,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Katie Porter,0.14,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Steve Hilton,0.14,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Chad Bianco,0.14,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Alex Padilla,0.16,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Ian Calderon,0.01,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Tony Thurmond,0.02,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Stephen Cloobeck,0.02,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Betty Yee,0.05,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Xavier Becerra,0.09,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Antonio Villaraigosa,0.11,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Chad Bianco,0.13,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Katie Porter,0.14,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Steve Hilton,0.16,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Generic Republican,0.34,0.0028,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Bold Decision — Generic Democrat,0.54,0.0028,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Ryan Strand,0.0,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Kelda Roys,0.03,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Sara Rodriguez,0.04,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Missy Hughes,0.02,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Francesca Hong,0.06,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — David Crowley,0.03,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Andy Manske,0.0,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Tom Tiffany,0.23,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Marquette University Law School — Josh Schoemann,0.06,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Michael Thurmond,0.11,0.0023,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Ruwa Romman,0.01,0.0023,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Derrick Jackson,0.01,0.0023,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Jason Esteves,0.03,0.0023,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Geoff Duncan,0.05,0.0023,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Keisha Lance Bottoms,0.4,0.0023,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Brad Raffensperger,0.15,0.0025,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Burt Jones,0.22,0.0025,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Clark Dean,0.01,0.0025,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,University of Georgia — Chris Carr,0.07,0.0025,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Winthrop University — Josh Kimbrell,0.034,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Winthrop University — Alan Wilson,0.078,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Winthrop University — Pamela Evette,0.163,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Winthrop University — Ralph W. Norman,0.08,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Winthrop University — Nancy Mace,0.171,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Would not vote,0.02,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Jerry Demings,0.36,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Casey DeSantis,0.47,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Would not vote,0.02,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Jerry Demings,0.33,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Byron Donalds,0.45,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Would not vote,0.02,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — David W. Jolly,0.34,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Casey DeSantis,0.47,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Would not vote,0.01,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — David W. Jolly,0.34,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,University of North Florida — Byron Donalds,0.45,0.0011,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,Manhattan Institute — Elise M. Stefanik,0.43,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,Manhattan Institute — Antonio Delgado,0.37,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,Manhattan Institute — Elise M. Stefanik,0.43,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,Manhattan Institute — Kathy C. Hochul,0.42,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Impact Research — Tim Michels,0.44,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Impact Research — Mandela Barnes,0.51,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Impact Research — Tom Tiffany,0.44,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Impact Research — Mandela Barnes,0.5,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Genter Drummond,0.25,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Charles McCall,0.42,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Mike Mazzei,0.01,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Jake Merrick,0.03,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Chip Keating,0.05,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Genter Drummond,0.2,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Charles McCall,0.31,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Genter Drummond,0.23,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,co/efficient — Charles McCall,0.4,0.0026,2026-04-08T20:19:29.773476+00:00
2026-GOV-SD,nyt,"Mason-Dixon Polling & Research, Inc. — Larry R. Rhoden",0.27,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-SD,nyt,"Mason-Dixon Polling & Research, Inc. — Dusty Johnson",0.28,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-SD,nyt,"Mason-Dixon Polling & Research, Inc. — Jon Hansen",0.1,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-SD,nyt,"Mason-Dixon Polling & Research, Inc. — Toby Doeden",0.15,0.0016,2026-04-08T20:19:29.773476+00:00
2026-GOV-OH,nyt,Hart Research Associates — Vivek G. Ramaswamy,0.45,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-OH,nyt,Hart Research Associates — Amy Acton,0.46,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,Schoen Cooperman Research — Mike Duggan,0.26,0.0007,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,Schoen Cooperman Research — John James,0.29,0.0007,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,Schoen Cooperman Research — Jocelyn Benson,0.3,0.0007,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Would not vote,0.013,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Ian Calderon,0.011,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Steve Hilton,0.157,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Chad Bianco,0.107,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Antonio Villaraigosa,0.052,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Xavier Becerra,0.05,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Katie Porter,0.147,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Betty Yee,0.016,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Tony Thurmond,0.027,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Emerson College — Stephen Cloobeck,0.007,0.0022,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Would not vote,0.0,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Betty Yee,0.03,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Antonio Villaraigosa,0.03,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Tony Thurmond,0.01,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Katie Porter,0.21,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Alex Padilla,0.15,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Steve Hilton,0.1,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Rick Caruso,0.05,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Chad Bianco,0.17,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Xavier Becerra,0.05,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,Evitarus — Toni Atkins,0.01,0.001,2026-04-08T20:19:29.773476+00:00
2026-GOV-NV,nyt,Noble Predictive Insights — Aaron Ford,0.37,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-NV,nyt,Noble Predictive Insights — Joe Lombardo,0.4,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.36,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.49,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Mike Mazzei,0.01,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Jake Merrick,0.04,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Chip Keating,0.07,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.3,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.32,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.37,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Charles McCall,0.45,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,Impact Research — Chris Swanson,0.05,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,Impact Research — Garlin Gilchrist,0.17,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,Impact Research — Jocelyn Benson,0.56,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-AL,nyt,Quantus Insights — Ken McFeeters,0.04,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-AL,nyt,Quantus Insights — Tommy Tuberville,0.63,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-MD,nyt,OpinionWorks — Larry Hogan,0.37,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-MD,nyt,OpinionWorks — Wes Moore,0.45,0.0015,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Quantus Insights — Ken Yasger,0.01,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Quantus Insights — Clark Dean,0.02,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Quantus Insights — Chris Carr,0.12,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Quantus Insights — Brad Raffensperger,0.15,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Quantus Insights — Burt Jones,0.32,0.0017,2026-04-08T20:19:29.773476+00:00
2026-GOV-NH,nyt,co/efficient — Generic Democrat,0.4,0.0018,2026-04-08T20:19:29.773476+00:00
2026-GOV-NH,nyt,co/efficient — Kelly Ayotte,0.43,0.0018,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Jay Collins,0.115,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Byron Donalds,0.521,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Casey DeSantis,0.21,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Byron Donalds,0.472,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Paul Renner,0.027,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Jay Collins,0.037,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-FL,nyt,St. Pete Polls — Byron Donalds,0.392,0.0019,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Candidate,0.07,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Democrat,0.35,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Republican,0.39,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Duggan,0.15,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Democrat,0.31,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Cox,0.28,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Duggan,0.12,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Generic Democrat,0.31,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — John James,0.35,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — Mike Cox,0.07,0.0007,2026-04-08T20:19:29.773476+00:00
2026-GOV-MI,nyt,The Tyson Group — John James,0.41,0.0007,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,GrayHouse — Elise M. Stefanik,0.43,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,GrayHouse — Kathy C. Hochul,0.48,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,GrayHouse — Antonio Delgado,0.14,0.0004,2026-04-08T20:19:29.773476+00:00
2026-GOV-NY,nyt,GrayHouse — Kathy C. Hochul,0.43,0.0004,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Quantus Insights — Josh Kimbrell,0.06,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Quantus Insights — Ralph W. Norman,0.13,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Quantus Insights — Nancy Mace,0.2,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Quantus Insights — Pamela Evette,0.22,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Quantus Insights — Alan Wilson,0.23,0.0005,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Frederick Polls — Derrick Jackson,0.02,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Frederick Polls — Olu Brown,0.02,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Frederick Polls — Jason Esteves,0.1,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Frederick Polls — Geoff Duncan,0.17,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Frederick Polls — Michael Thurmond,0.25,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,Frederick Polls — Keisha Lance Bottoms,0.43,0.0012,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Chad Bianco,0.25,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Steve Hilton,0.327,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Antonio Villaraigosa,0.111,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Richard Allen Grenell,0.08,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Katie Porter,0.248,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Chad Bianco,0.109,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Xavier Becerra,0.094,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-CA,nyt,John Zogby Strategies — Steve Hilton,0.141,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Stacy Garrity",0.36,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Josh Shapiro",0.54,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Douglas V. Mastriano",0.37,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,"Susquehanna Polling & Research, Inc. — Josh Shapiro",0.55,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Trafalgar Group — Josh Kimbrell,0.013,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Trafalgar Group — Ralph W. Norman,0.093,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Trafalgar Group — Alan Wilson,0.124,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Trafalgar Group — Nancy Mace,0.158,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-SC,nyt,Trafalgar Group — Pamela Evette,0.199,0.0006,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Generic Democrat,0.4,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Generic Republican,0.43,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Ben Wikler,0.01,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Missy Hughes,0.02,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Kelda Roys,0.04,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Francesca Hong,0.04,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Josh Kaul,0.07,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — David Crowley,0.07,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Sara Rodriguez,0.08,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Mandela Barnes,0.16,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Mary Felzkowski,0.01,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Josh Schoemann,0.04,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Tim Michels,0.09,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Eric D. Hovde,0.14,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-WI,nyt,Platform Communications — Tom Tiffany,0.3,0.0009,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,Quinnipiac University — Would not vote,0.0,0.0014,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,Quinnipiac University — Douglas V. Mastriano,0.39,0.0014,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,Quinnipiac University — Josh Shapiro,0.56,0.0014,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,Quinnipiac University — Would not vote,0.0,0.0014,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,Quinnipiac University — Stacy Garrity,0.39,0.0014,2026-04-08T20:19:29.773476+00:00
2026-GOV-PA,nyt,Quinnipiac University — Josh Shapiro,0.55,0.0014,2026-04-08T20:19:29.773476+00:00
2026-GOV-MA,nyt,Advantage Inc. — Brian Shortsleeve,0.3133,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-MA,nyt,Advantage Inc. — Maura Healey,0.46,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-MA,nyt,Advantage Inc. — Mike Kennealy,0.3413,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-MA,nyt,Advantage Inc. — Maura Healey,0.4493,0.0008,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Chris Carr,0.11,0.0001,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Brad Raffensperger,0.13,0.0001,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Burt Jones,0.18,0.0001,2026-04-08T20:19:29.773476+00:00
2026-GOV-GA,nyt,yes. every kid. foundation. — Marjorie Taylor Greene,0.22,0.0001,2026-04-08T20:19:29.773476+00:00
2026-GOV-OK,nyt,Stratus Intelligence — Genter Drummond,0.29,0.0004,2026-04-08T20:19:29.773476+00:00
