race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-CA,nyt,Public Policy Institute of California — Katie Porter,0.21,0.0061,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Would not vote,0.025,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Eric Swalwell,0.115,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Tom Steyer,0.043,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Ian Calderon,0.007,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Steve Hilton,0.115,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Chad Bianco,0.133,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Antonio Villaraigosa,0.05,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Xavier Becerra,0.035,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Katie Porter,0.11,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Betty Yee,0.019,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Emerson College — Tony Thurmond,0.019,0.0091,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,CivicLens Research — David Schweikert,0.048,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,CivicLens Research — Karrin Taylor Robson,0.372,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,CivicLens Research — Andy Biggs,0.334,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Mike Duggan,0.22,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Aric Nesbitt,0.27,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Jocelyn Benson,0.32,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Mike Duggan,0.19,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Mike Cox,0.32,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Jocelyn Benson,0.33,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Mike Duggan,0.18,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Jocelyn Benson,0.31,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — John James,0.37,0.0049,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Ralph Rebandt,0.01,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Aric Nesbitt,0.02,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Tom Leonard,0.05,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Mike Cox,0.11,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — John James,0.48,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Chris Swanson,0.05,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Garlin Gilchrist,0.12,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Mitchell Research & Communications — Jocelyn Benson,0.48,0.0032,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Ralph W. Norman,0.12,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Josh Kimbrell,0.019,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Pamela Evette,0.157,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Nancy Mace,0.105,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-SC,nyt,Wick — Alan Wilson,0.222,0.0057,2026-04-09T16:50:18.299585+00:00
2026-GOV-IL,nyt,Victory Research — Darren Bailey,0.34,0.0076,2026-04-09T16:50:18.299585+00:00
2026-GOV-IL,nyt,Victory Research — J.B. Pritzker,0.543,0.0076,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Tim Michels,0.1238,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Kevin Nicholson,0.0225,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Josh Schoemann,0.0457,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Eric D. Hovde,0.2536,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Tom Tiffany,0.1749,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Missy Hughes,0.0171,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Kelda Roys,0.0071,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Sarah Godlewski,0.0275,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Sara Rodriguez,0.0634,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — David Crowley,0.0587,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Josh Kaul,0.085,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-WI,nyt,TIPP Insights — Mandela Barnes,0.2062,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,Suffolk University — Brian Shortsleeve,0.22,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,Suffolk University — Mike Minogue,0.06,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,Suffolk University — Mike Kennealy,0.13,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-CT,nyt,University of New Hampshire — Josh Elliot,0.07,0.0027,2026-04-09T16:50:18.299585+00:00
2026-GOV-CT,nyt,University of New Hampshire — Ned Lamont,0.55,0.0027,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — James Fishback,0.0,0.0053,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — Jay Collins,0.01,0.0053,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — Paul Renner,0.02,0.0053,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,The American Promise — Byron Donalds,0.43,0.0053,2026-04-09T16:50:18.299585+00:00
2026-GOV-NV,nyt,Emerson College — Joe Lombardo,0.411,0.0051,2026-04-09T16:50:18.299585+00:00
2026-GOV-NV,nyt,Emerson College — Aaron Ford,0.411,0.0051,2026-04-09T16:50:18.299585+00:00
2026-GOV-RI,nyt,University of New Hampshire — Dan McKee,0.11,0.0033,2026-04-09T16:50:18.299585+00:00
2026-GOV-RI,nyt,University of New Hampshire — Joe Shekarchi,0.13,0.0033,2026-04-09T16:50:18.299585+00:00
2026-GOV-RI,nyt,University of New Hampshire — Helena Foulkes,0.29,0.0033,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Elise M. Stefanik,0.32,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.52,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Antonio Delgado,0.16,0.0036,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,Siena University — Kathy C. Hochul,0.56,0.0036,2026-04-09T16:50:18.299585+00:00
2026-GOV-AL,nyt,Cygnal Political — Doug Jones,0.341,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-AL,nyt,Cygnal Political — Tommy Tuberville,0.526,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-OK,nyt,yes. every kid. foundation. — Mike Mazzei,0.02,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-OK,nyt,yes. every kid. foundation. — Jake Merrick,0.02,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-OK,nyt,yes. every kid. foundation. — Chip Keating,0.07,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-OK,nyt,yes. every kid. foundation. — Genter Drummond,0.22,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-OK,nyt,yes. every kid. foundation. — Charles McCall,0.22,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,EPIC-MRA — Mike Duggan,0.2,0.0035,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,EPIC-MRA — Jocelyn Benson,0.33,0.0035,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,EPIC-MRA — John James,0.34,0.0035,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Katie Hobbs,0.44,0.004,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — David Schweikert,0.39,0.004,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Katie Hobbs,0.43,0.004,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Karrin Taylor Robson,0.42,0.004,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Katie Hobbs,0.441,0.004,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Andy Biggs,0.434,0.004,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — David Schweikert,0.079,0.0027,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Karrin Taylor Robson,0.168,0.0027,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,Emerson College — Andy Biggs,0.497,0.0027,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Victory Insights — James Fishback,0.011,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Victory Insights — Jay Collins,0.012,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Victory Insights — Paul Renner,0.027,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-FL,nyt,Victory Insights — Byron Donalds,0.45,0.0037,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Elise M. Stefanik,0.43,0.0031,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Kathy C. Hochul,0.46,0.0031,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Bruce Blakeman,0.36,0.0031,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Kathy C. Hochul,0.47,0.0031,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Generic Republican,0.42,0.0031,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Kathy C. Hochul,0.45,0.0031,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Bruce Blakeman,0.05,0.0028,2026-04-09T16:50:18.299585+00:00
2026-GOV-NY,nyt,J.L. Partners — Elise M. Stefanik,0.74,0.0028,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Stephen Cloobeck,0.0,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Ian Calderon,0.0,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Tom Steyer,0.01,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Tony Thurmond,0.01,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Rick Caruso,0.03,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Betty Yee,0.03,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Antonio Villaraigosa,0.05,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Steve Hilton,0.08,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Xavier Becerra,0.08,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Katie Porter,0.11,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,University of California Berkeley Institute of Governmental Studies — Chad Bianco,0.13,0.0042,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,GrayHouse — Generic Republican,0.44,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,GrayHouse — Katie Hobbs,0.4,0.0024,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,GrayHouse — David Schweikert,0.02,0.0018,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,GrayHouse — Karrin Taylor Robson,0.19,0.0018,2026-04-09T16:50:18.299585+00:00
2026-GOV-AZ,nyt,GrayHouse — Andy Biggs,0.43,0.0018,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Antonio Villaraigosa,0.05,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Ian Calderon,0.01,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Stephen Cloobeck,0.01,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Tony Thurmond,0.02,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Betty Yee,0.03,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Xavier Becerra,0.09,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Steve Hilton,0.12,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Katie Porter,0.15,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Tavern Research — Chad Bianco,0.16,0.0015,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Mike Duggan,0.18,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Jocelyn Benson,0.34,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — John James,0.39,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Mike Duggan,0.18,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Jocelyn Benson,0.35,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Tudor M. Dixon,0.38,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Mike Duggan,0.19,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Mike Cox,0.33,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Jocelyn Benson,0.37,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Mike Cox,0.1,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — John James,0.25,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Tudor M. Dixon,0.33,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Chris Swanson,0.06,0.0014,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Garlin Gilchrist,0.15,0.0014,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Jocelyn Benson,0.58,0.0014,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Ralph Rebandt,0.01,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Tom Leonard,0.03,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Kevin Rinke,0.04,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Perry Johnson,0.04,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Aric Nesbitt,0.06,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — Mike Cox,0.13,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-MI,nyt,Rosetta Stone — John James,0.44,0.0013,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — Monty Fritts,0.05,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — John Rose,0.09,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-TN,nyt,Targoz Market Research — Marsha Blackburn,0.58,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Alaska Survey Research — Nancy A. Dahlstrom,0.494,0.0023,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Alaska Survey Research — Tom Begich,0.506,0.0023,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Alaska Survey Research — Bernadette Wilson,0.192,0.0023,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Alaska Survey Research — Nancy A. Dahlstrom,0.193,0.0023,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Alaska Survey Research — Click Bishop,0.201,0.0023,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Alaska Survey Research — Tom Begich,0.414,0.0023,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Dave Bronson,0.33,0.0018,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Mary S. Peltola,0.67,0.0018,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Treg Taylor,0.03,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Edna DeVries,0.03,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Click Bishop,0.04,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Adam Crum,0.05,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Shelley Hughes,0.06,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Nancy A. Dahlstrom,0.07,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Dave Bronson,0.11,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Bernadette Wilson,0.11,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Mary S. Peltola,0.49,0.002,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Edna DeVries,0.02,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Treg Taylor,0.03,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Click Bishop,0.03,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Adam Crum,0.05,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Shelley Hughes,0.05,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Nancy A. Dahlstrom,0.06,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Dave Bronson,0.09,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Bernadette Wilson,0.1,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-AK,nyt,Data for Progress — Mary S. Peltola,0.41,0.0022,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Would not vote,0.07,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Mike Minogue,0.26,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Maura Healey,0.51,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Would not vote,0.07,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Brian Shortsleeve,0.27,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Maura Healey,0.48,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Would not vote,0.07,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Mike Kennealy,0.27,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Maura Healey,0.49,0.0026,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Would not vote,0.02,0.0012,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Mike Minogue,0.23,0.0012,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Brian Shortsleeve,0.22,0.0012,2026-04-09T16:50:18.299585+00:00
2026-GOV-MA,nyt,YouGov — Mike Kennealy,0.37,0.0012,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Tim Ryan,0.47,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Vivek G. Ramaswamy,0.49,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Amy Acton,0.47,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Vivek G. Ramaswamy,0.5,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Heather Hill,0.18,0.0009,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Vivek G. Ramaswamy,0.76,0.0009,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Amy Acton,0.5,0.0011,2026-04-09T16:50:18.299585+00:00
2026-GOV-OH,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Tim Ryan,0.41,0.0011,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Tony Thurmond,0.01,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Stephen Cloobeck,0.02,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Ian Calderon,0.02,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Betty Yee,0.04,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Antonio Villaraigosa,0.07,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Tom Steyer,0.07,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Xavier Becerra,0.08,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Katie Porter,0.12,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Steve Hilton,0.13,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Chad Bianco,0.14,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Tony Thurmond,0.01,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Stephen Cloobeck,0.01,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Ian Calderon,0.02,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Betty Yee,0.03,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Xavier Becerra,0.05,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Antonio Villaraigosa,0.06,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Katie Porter,0.14,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Steve Hilton,0.14,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Chad Bianco,0.14,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Alex Padilla,0.16,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Ian Calderon,0.01,0.0016,2026-04-09T16:50:18.299585+00:00
2026-GOV-CA,nyt,Bold Decision — Tony Thurmond,0.02,0.0016,2026-04-09T16:50:18.299585+00:00
